"Study" "Control" "Control" "Control" "Treated" "Treated" "Treated"
"Sample" "Sample01" "Sample02" "Sample03" "Sample04" "Sample05" "Sample06"
"KJ127225.1.1462;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.095695" "0.231453" "0"
"KJ161325.1.1504_m01;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "3.953886" "0" "0"
"KJ161325.1.1504_m02;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.092317" "0" "0"
"KJ161325.1.1504_m03;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.318608" "0" "0"
"KJ413074.1.1458;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.082185" "0" "0"
"KP718951.1.1509;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum" "0" "0" "0" "0.0146360" "0.2418949" "0"
"KP718959.1.1498;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum" "0" "0" "0" "0.012384" "0" "0"
"KR137540.1.1549;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0.010132" "0" "0"
"KT438730.1.1546;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.39516301" "0.03306499" "0"
"KU051446.1.1385;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum" "0" "0" "0" "1.024498" "0" "0"
"KU051446.1.1385;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__unclassified_Bifidobacterium" "0" "0" "0" "0.491984" "0" "0"
"KU161423.1.1451;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum" "0" "0" "0" "3.146672" "0" "0"
"KU161423.1.1451;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__unclassified_Bifidobacterium" "0" "0" "0" "0.00675500" "0.04176599" "0"
"KU315400.1.1381;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0.020265" "0.020883" "0"
"KX225219.1.1286;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.01688700" "0.03306499" "0"
"KX225299.1.1242;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__unclassified_Enterobacterales;g__unclassified_Enterobacterales;s__unclassified_Enterobacterales" "0" "0" "0" "0.00900700" "0.06438899" "0"
"KX456411.1.1483;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.46609001" "0" "0.02583654"
"KY010312.1.1592;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__unclassified_Enterobacteriaceae;s__unclassified_Enterobacteriaceae" "0" "0" "0" "0.014636" "0" "0"
"KY419130.1.1507;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.064172" "0" "0"
"LC155898.1.1478;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0" "0" "0.058543002" "0.003480999" "0"
"LFCH01000002.1.1356_m01;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0" "0" "5.810367" "0" "0"
"LFCH01000002.1.1356_m02;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.946816" "0" "0"
"LFCH01000002.1.1356_m03;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__Proteus_mirabilis" "0" "0" "0" "0.183509" "0" "0"
"LFCH01000002.1.1356_m04;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__Proteus_mirabilis" "0" "0" "0" "5.265469" "0" "0"
"LFCH01000002.1.1356;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__Proteus_mirabilis" "0" "0" "0" "0.167747" "0" "0"
"LMAP01000034.315716.317198;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.430064" "0" "0"
"LVQY01000009.2.1260_m01;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "7.078042" "0" "0"
"LVQY01000009.2.1260_m02;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.144105" "0" "0"
"LVQY01000009.2.1260;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.660857" "0" "0"
"M59292.1.1485;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0" "0" "0.016887" "0" "0"
"MF092436.1.1523;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.041655" "0" "0"
"MF472597.1.1403;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.046159" "0" "0"
"MF787938.1.1367;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0.012384" "0.019143" "0"
"MG871259.1.1540;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0.238674" "0" "0"
"MH158264.1.1418;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0" "0" "0.043907" "0" "0"
"MH158266.1.1424;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0.185761" "0" "0"
"MH285989.1.1552;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0.006755" "0" "0"
"MH455253.1.1420;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0.014636" "0" "0"
"MH748456.1.1521;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0" "0" "0.019139" "0" "0"
"MH814732.1.1487;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0" "0" "0.00112600" "0" "0.01291777"
"MK131293.1.1405;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0" "0" "0.032649" "0" "0"
"MUER01000009.98528.100032;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__Proteus_mirabilis" "0" "0" "0" "0.783572" "0" "0"
"X75273.1.1441;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.01688700" "0" "0.06782079"
"X82249.1.1499;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.464964" "0" "0"
"AB099406.1.1416;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.02436399" "0.02583654"
"AB379909.1.1596;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_sp." "0" "0" "0" "0" "0.04872699" "0"
"AB425939.1.1415;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.9379948" "3.9109930"
"AB668940.1.1553;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0" "0" "0" "0.2679989" "0"
"AB675113.1.1446;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_sp." "0" "0" "0" "0" "0.013922" "0"
"AB822948.1.1557;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0" "0" "0.015662" "0"
"AB822949.1.1574;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.02784399" "0.83645502"
"AB822959.1.1532;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0" "0" "0.02610399" "0"
"AB969371.1.1529;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0" "0" "0" "0.019143" "0"
"AB976546.1.1503;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0" "0" "0.01044200" "0.02583654"
"AB976548.1.1514;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0" "0" "0.010442" "0"
"AB976549.1.1506;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0" "0" "0.0191430" "0.0839685"
"AB976553.1.1512;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0" "0" "0.215791" "0"
"AB976555.1.1487;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.02958399" "0"
"AJ487028.1.1405;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.02784399" "0"
"AY870317.1.1392;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.019143" "0"
"AY958858.1.1540;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0" "0" "0" "0.05568799" "0"
"AY958978.1.1515;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0" "0" "0.022623" "0"
"AY959011.1.1496;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0" "0.02958399" "0.21638012"
"AY959075.1.1541;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.06612999" "0"
"AY959127.1.1545;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.010442" "0"
"AY960567.1.1475;d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-008;s__Ruminococcus_sp." "0" "0" "0" "0" "0.151402" "0"
"BAAX01003885.346.1854;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum" "0" "0" "0" "0" "0.9275528" "0"
"BAGV01000118.74.1596;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.04872699" "0"
"CP002794.163159.164695;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum" "0" "0" "0" "0" "0.02610399" "0"
"CP011863.2686082.2687664;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "6.767832" "0"
"CP015749.2917418.2918972;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__Proteus_mirabilis" "0" "0" "0" "0" "12.47063" "0"
"CP018809.1347636.1349206;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0" "0" "0" "0.0191430" "0.4650567"
"CSLR01000048.351.1873;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0" "0.153142" "0"
"DQ057411.1.1426;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.010441998" "0.003229945"
"DQ129403.1.1489;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_Enterococcus" "0" "0" "0" "0" "0.010442" "0"
"DQ297950.1.1449;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "2.46071348" "0.02260659"
"DQ981832.1.1414;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0" "0.015662" "0"
"EF096177.1.1434;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__uncultured_Lactobacillus" "0" "0" "0" "0" "0.08527198" "0.02906648"
"EF096508.1.1433;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__uncultured_Lactobacillus" "0" "0" "0" "0" "0.006960999" "0"
"EF120452.1.1485;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0" "0.02610399" "0.01614771"
"EF179810.1.1492;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "1.101578" "0"
"EF682872.1.1536;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0" "0" "0.20535" "0"
"EU455729.1.1427;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.0156620" "0.8816692"
"EU460274.1.1420;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_Enterococcus" "0" "0" "0" "0" "0.013922" "0"
"EU460412.1.1431;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_Enterococcus" "0" "0" "0" "0" "0.012182" "0"
"EU460738.1.1426;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.02610399" "0"
"EU505364.1.1432;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__uncultured_Lactobacillus" "0" "0" "0" "0" "0.015662" "0"
"EU510099.1.1440;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__uncultured_Lactobacillus" "0" "0" "0" "0" "0.010442" "0"
"EU531786.1.1546;d__Bacteria;p__Firmicutes;c__Bacilli;o__unclassified_Bacilli;f__unclassified_Bacilli;g__unclassified_Bacilli;s__unclassified_Bacilli" "0" "0" "0" "0" "0.5516589" "0"
"EU723856.1.1521;d__Bacteria;p__Firmicutes;c__Bacilli;o__unclassified_Bacilli;f__unclassified_Bacilli;g__unclassified_Bacilli;s__unclassified_Bacilli" "0" "0" "0" "0" "0.010442" "0"
"EU776306.1.1423;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0" "0" "0" "0.03654499" "0"
"EU778529.1.1434;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.019143" "0"
"FJ849631.1.1466;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0" "0" "0" "0.015662" "0"
"FJ957497.1.1475;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__uncultured_Staphylococcus" "0" "0" "0" "0" "0.006960999" "0"
"FJ957515.1.1481;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__uncultured_Staphylococcus" "0" "0" "0" "0" "0.013922" "0"
"FJ957564.1.1515;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0" "0.200129" "0"
"FJ975873.1.1373;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.012182" "0"
"FKHS01000081.1.1304_m01;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "8.615977" "0"
"FKHS01000081.1.1304_m02;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.9832408" "0"
"FKHS01000081.1.1304_m03;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.08179198" "0"
"FKHS01000081.1.1304_m04;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.5516589" "0"
"FKHS01000081.1.1304_m05;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.9710598" "0"
"FKHS01000081.1.1304_m06;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.9588778" "0"
"FKHS01000081.1.1304;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.205350" "1.685829"
"FN667392.1.1495;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.02784399" "0"
"FN667424.1.1495;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.154882" "0"
"FR870078.1.1447;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_rhamnosus" "0" "0" "0" "0" "0.05046699" "0"
"FSRX01000021.38781.40238;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0" "0.3254269" "0"
"GQ155757.1.1357;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0" "0.147921" "0"
"GQ267944.1.1490;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.013922" "0"
"GQ448256.1.1427;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__uncultured_Lactobacillus" "0" "0" "0" "0" "0.008700998" "0"
"GQ477901.1.1526;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_rhamnosus" "0" "0" "0" "0" "0.153142" "0"
"GU120611.1.1426;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0" "0.07134999" "0"
"GU586145.1.1424;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.020883" "0"
"GU808381.1.1517;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.022623" "0"
"GU812308.1.1597;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_rhamnosus" "0" "0" "0" "0" "0.3271669" "0.9398012"
"HG798390.1.1237;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0" "0.006960999" "0"
"HM188410.1.1487;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_casei" "0" "0" "0" "0" "0.04176599" "0.01291777"
"HM218833.1.1525;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0.015662" "0"
"HM300652.1.1375;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__uncultured_Staphylococcus" "0" "0" "0" "0" "0.010442" "0"
"HQ807665.1.1448;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0.45420490" "0.02260659"
"JF045802.1.1377;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__uncultured_Staphylococcus" "0" "0" "0" "0" "0.161843" "0"
"JF064479.1.1374;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__uncultured_Staphylococcus" "0" "0" "0" "0" "0.003480999" "0"
"JF140874.1.1372;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__uncultured_Staphylococcus" "0" "0" "0" "0" "0.116597" "0"
"JF141329.1.1372;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__uncultured_Staphylococcus" "0" "0" "0" "0" "0.006960999" "0"
"JF148804.1.1374;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__uncultured_Staphylococcus" "0" "0" "0" "0" "0.010442" "0"
"JF196642.1.1374;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__uncultured_Staphylococcus" "0" "0" "0" "0" "0.08875298" "0"
"JF207865.1.1371;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__uncultured_Staphylococcus" "0" "0" "0" "0" "0.022623" "0"
"JF239638.1.1388;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0" "0" "0.0191430" "0.9559489"
